location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,13,19,31,64.4,5,2026-08-17T08:43:27.865331
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,9,35.5,61.5,1.5,2026-08-17T08:43:28.309655
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,4,36,59,1.5,2026-08-17T09:41:25.174089
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,8,36,50,3.6,2026-08-17T09:41:25.725962
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,6,7,39,33,5.1,2026-08-17T09:41:26.277805
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",126,126,,36,56,1.5,2026-08-17T09:41:26.827705
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",43,33,43,31.2,77.1,1,2026-08-17T09:41:27.376291
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,13,19,31,64.4,5,2026-08-17T09:41:27.925824
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,36,59,1.5,2026-08-17T09:41:28.477258
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,4,35,63,3,2026-08-17T10:32:29.796620
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,8,35.5,51.5,3.3,2026-08-17T10:32:30.297167
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,6,7,38,35,4.8,2026-08-17T10:32:30.801281
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",126,126,,35,63,3,2026-08-17T10:32:31.301231
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",42,36,42,31.2,77.1,1,2026-08-17T10:32:31.809314
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,36,59.5,2,2026-08-17T10:32:32.810303
hanoi,"Hanoi, Vietnam (Hà Nội)",5,5,4,34.5,64.5,3,2026-08-17T11:26:23.305945
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,35,51,3.3,2026-08-17T11:26:23.982354
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,37,37,4.6,2026-08-17T11:26:24.644332
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",126,126,,34,66,2.5,2026-08-17T11:26:25.276104
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,32,37,31.2,77.1,1,2026-08-17T11:26:25.946579
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,12,34.5,64.5,3,2026-08-17T11:26:27.808127
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,4,33,66,2.5,2026-08-17T12:43:09.520106
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,33,66,3,2026-08-17T12:43:10.126174
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,35.5,40,3.8,2026-08-17T12:43:10.729446
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",37,37,,33,66,2.5,2026-08-17T12:43:11.342706
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",31,27,31,31.2,77.1,1,2026-08-17T12:43:11.944976
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",25,25,16,33,66,2.5,2026-08-17T12:43:13.172321
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,4,32,74,2,2026-08-17T13:39:16.403754
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,10,32,74,1,2026-08-17T13:39:16.860981
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,34.5,42,4.3,2026-08-17T13:39:17.323776
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",43,43,,33,64,2.3,2026-08-17T13:39:17.783709
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,27,30,29.7,75,2,2026-08-17T13:39:18.265540
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",28,28,17,32,74,2,2026-08-17T13:39:19.183326
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,4,31,79,3,2026-08-17T14:27:55.436901
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,10,32,70,0.7,2026-08-17T14:27:56.101214
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,9,33.5,43,2.8,2026-08-17T14:27:56.769634
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",43,43,,31,79,3,2026-08-17T14:27:57.439820
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,30,34,29.7,75,2,2026-08-17T14:27:58.131741
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",25,25,16,31,79,3,2026-08-17T14:27:59.447461
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,4,30,79,3,2026-08-17T15:25:20.511040
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,32,70,1.5,2026-08-17T15:25:21.145098
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,33,43,1.8,2026-08-17T15:25:21.778869
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",43,43,,30,79,3,2026-08-17T15:25:22.409935
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,30,34,29.7,75,2,2026-08-17T15:25:23.042192
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,13,30,79,3,2026-08-17T15:25:24.355704
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,4,30,79,3,2026-08-17T16:27:45.568216
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,32,70,1.5,2026-08-17T16:27:46.029051
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,8,33,43,1,2026-08-17T16:27:46.497010
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",36,36,,30,79,3,2026-08-17T16:27:46.955079
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,30,36,29.7,72.4,1,2026-08-17T16:27:47.414974
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",17,17,11,30,79,3,2026-08-17T16:27:48.394506
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,4,30,79,3.3,2026-08-17T17:27:38.816645
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,13,31.5,70,1.5,2026-08-17T17:27:39.260706
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,32.5,46,1.5,2026-08-17T17:27:39.704674
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",73,73,,30,79,3.3,2026-08-17T17:27:40.153573
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,29,34,29.7,72.4,1,2026-08-17T17:27:40.597582
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,8,30,79,3.3,2026-08-17T17:27:41.485808
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,4,30,79,3.3,2026-08-17T18:39:12.208824
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,14,31.5,70,1.5,2026-08-17T18:39:12.764040
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,6,32.5,46,1.5,2026-08-17T18:39:13.316858
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",48,48,,30,79,3.3,2026-08-17T18:39:13.874255
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,30,36,29.7,72.4,1,2026-08-17T18:39:14.430071
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,30,79,3.3,2026-08-17T18:39:15.547845
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,4,30,79,3.3,2026-08-17T19:28:42.350059
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,13,31.5,70,1.5,2026-08-17T19:28:42.770040
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,6,32.5,46,1.5,2026-08-17T19:28:43.186588
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",53,53,,30,79,3.3,2026-08-17T19:28:43.610180
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,31,36,29.7,72.4,1,2026-08-17T19:28:44.025437
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",5,5,4,30,79,3.3,2026-08-17T19:28:44.857902
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",75,75,,29,89,3.3,2026-08-17T20:27:10.592254
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,13,31.5,70,1.5,2026-08-17T20:27:11.253632
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,32.5,46,1.5,2026-08-17T20:27:11.918819
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",76,76,,30,79,3.3,2026-08-17T20:27:12.581088
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,32,37,29.7,72.4,1,2026-08-17T20:27:13.244446
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",5,5,3,30,79,3.3,2026-08-17T20:27:14.569217
hanoi,"Hanoi, Vietnam (Hà Nội)",7,7,5,30,79,3.3,2026-08-17T21:26:02.636423
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,11,31.5,70,1.5,2026-08-17T21:26:03.206305
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,8,32.5,46,1.5,2026-08-17T21:26:03.758330
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",62,62,,30,79,3.3,2026-08-17T21:26:04.307673
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",38,33,38,29.7,72.4,1,2026-08-17T21:26:04.856978
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,4,30,79,3.3,2026-08-17T21:26:05.963854
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,30,79,3.3,2026-08-17T22:24:42.885538
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,8,31.5,70,1.5,2026-08-17T22:24:43.538819
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,32.5,46,1.5,2026-08-17T22:24:44.217567
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",62,62,,30,79,3.3,2026-08-17T22:24:44.921262
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,32,37,27.9,77,2,2026-08-17T22:24:45.598361
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,30,79,3.3,2026-08-17T22:24:46.931701
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,6,30,79,3.3,2026-08-17T23:23:16.526950
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,12,31.5,70,1.5,2026-08-17T23:23:17.182495
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,32.5,46,1.5,2026-08-17T23:23:17.844938
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",62,62,,30,79,3.3,2026-08-17T23:23:18.509023
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",38,33,38,27.9,77,2,2026-08-17T23:23:19.173190
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,7,30,79,3.3,2026-08-17T23:23:20.559395
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,6,27.5,91,2.8,2026-08-18T01:14:21.167328
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,15,31,62,0.5,2026-08-18T01:14:21.825071
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",28,28,20,31.5,59,2.8,2026-08-18T01:14:22.446817
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",38,38,,27.5,91,2.8,2026-08-18T01:14:23.048706
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,30,30,27.9,77,2,2026-08-18T01:14:23.650506
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,27.5,91,2.8,2026-08-18T01:14:24.868956
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,6,28.5,85.5,2.5,2026-08-18T02:55:43.256030
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,12,32.5,53.5,1.2,2026-08-18T02:55:43.802384
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",20,20,16,33.5,50.5,4.3,2026-08-18T02:55:44.350727
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",90,90,,28.5,85.5,2.5,2026-08-18T02:55:44.938416
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",33,32,33,27.9,77,2,2026-08-18T02:55:45.489102
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,28.5,85.5,2.5,2026-08-18T02:55:46.646476
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,6,30,79,2.5,2026-08-18T03:45:48.850000
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,35,49.5,2.8,2026-08-18T03:45:49.501340
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,11,34.5,47.5,5.6,2026-08-18T03:45:50.150946
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",124,124,,30,79,2.5,2026-08-18T03:45:50.813370
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,25,25,27.9,77,2,2026-08-18T03:45:51.503900
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",5,5,4,30,79,2.5,2026-08-18T03:45:52.838664
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,6,30.5,81.5,2.8,2026-08-18T04:35:30.627874
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,8,35.5,48,3.3,2026-08-18T04:35:31.088259
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,9,35.5,44,5.6,2026-08-18T04:35:31.570337
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",155,155,,30.5,81.5,2.8,2026-08-18T04:35:32.032050
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,37,35,29.2,83.4,2,2026-08-18T04:35:32.490819
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",5,5,3,30.5,81.5,2.8,2026-08-18T04:35:33.430448
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,6,33,70,1.5,2026-08-18T05:29:48.459248
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,8,36,47,2.5,2026-08-18T05:29:48.920798
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,6,36,41,6.4,2026-08-18T05:29:49.379855
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",165,165,,33,70,1.5,2026-08-18T05:29:49.838768
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,29,30,29.2,83.4,2,2026-08-18T05:29:50.300229
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",5,5,3,32.5,72,2.3,2026-08-18T05:29:51.218878
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,6,34,66,2,2026-08-18T06:42:58.673287
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,8,37,44,2.8,2026-08-18T06:42:59.325019
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,5,35.5,42.5,6.1,2026-08-18T06:42:59.976259
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",148,148,,34,66,2,2026-08-18T06:43:00.634969
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",29,26,29,29.2,83.4,2,2026-08-18T06:43:01.291684
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,33.5,70.5,1.8,2026-08-18T06:43:02.606570
hanoi,"Hanoi, Vietnam (Hà Nội)",6,6,6,34,66,1.8,2026-08-18T07:38:07.755153
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,9,35.5,49.5,3,2026-08-18T07:38:08.357827
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,4,36,41,5.6,2026-08-18T07:38:08.959305
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",148,148,,34,66,1.8,2026-08-18T07:38:09.560551
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,25,28,29.2,83.4,2,2026-08-18T07:38:10.161562
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,34,66,1.8,2026-08-18T07:38:11.366842
hanoi,"Hanoi, Vietnam (Hà Nội)",7,7,6,34.5,61,1.8,2026-08-18T08:36:58.396177
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,10,36,45.5,2.3,2026-08-18T08:36:59.048253
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",4,4,4,36,41,5.6,2026-08-18T08:36:59.700849
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",148,148,,34,66,1.8,2026-08-18T08:37:00.353203
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,25,28,29.2,83.4,2,2026-08-18T08:37:01.005859
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",7,7,4,34.5,61,1.8,2026-08-18T08:37:02.298457
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,34,63,1.5,2026-08-18T09:33:34.769258
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,36,44,2.8,2026-08-18T09:33:35.356563
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,4,35.5,43.5,5.6,2026-08-18T09:33:35.945433
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",27,27,,34,66,1,2026-08-18T09:33:36.533073
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,25,28,29.2,83.4,2,2026-08-18T09:33:37.123160
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,34,63,1.5,2026-08-18T09:33:38.311082
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,28,83,9.7,2026-08-18T10:28:44.607135
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,10,33.5,57.5,4.1,2026-08-18T10:28:45.023486
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,5,35,44,6.1,2026-08-18T10:28:45.441881
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",41,41,,33.5,68,1.8,2026-08-18T10:28:45.856146
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,25,28,29.2,83.4,2,2026-08-18T10:28:46.269612
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,33.5,68,1.8,2026-08-18T10:28:47.101646
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,26.5,91.5,8.7,2026-08-18T11:25:43.284140
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,11,32,62,2,2026-08-18T11:25:43.837370
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,33,52.5,5.6,2026-08-18T11:25:44.390178
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",85,85,,26.5,91.5,8.7,2026-08-18T11:25:44.942478
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,25,28,29.2,83.4,2,2026-08-18T11:25:45.607151
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,6,25,94,2.5,2026-08-18T11:25:46.727940
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,25.5,94,2,2026-08-18T12:46:41.335287
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,11,31.5,64,2.3,2026-08-18T12:46:41.895668
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",15,15,13,30,70,4.8,2026-08-18T12:46:42.444552
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",83,83,,25.5,94,2,2026-08-18T12:46:42.993669
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",33,29,33,29.2,83.4,2,2026-08-18T12:46:43.543078
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,7,26,94,1,2026-08-18T12:46:44.641208
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,6,26,94,1,2026-08-18T13:42:09.952721
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,11,30.5,68,2,2026-08-18T13:42:10.615676
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",21,21,15,29,74,4.1,2026-08-18T13:42:11.278119
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",70,70,,27,94,2,2026-08-18T13:42:11.933789
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,26,28,29.2,83.4,2,2026-08-18T13:42:12.596117
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",10,10,6,26,94,1,2026-08-18T13:42:13.952727
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,94,1,2026-08-18T14:33:50.517710
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,31,66,1.5,2026-08-18T14:33:50.934438
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",28,28,20,29,74,2.5,2026-08-18T14:33:51.350184
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",70,70,,27,88,2,2026-08-18T14:33:51.767056
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",29,26,29,29.2,83.4,2,2026-08-18T14:33:52.184640
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,27,94,1,2026-08-18T14:33:53.018323
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,88,3,2026-08-18T15:32:06.261300
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",37,37,25,31,74,2,2026-08-18T15:32:06.918294
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",32,32,22,29.5,72,1,2026-08-18T15:32:07.613182
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",70,70,,27,88,1,2026-08-18T15:32:08.347042
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,29,34,29.2,83.4,2,2026-08-18T15:32:09.040965
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,27,88,3,2026-08-18T15:32:10.399732
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,88,0.7,2026-08-18T16:31:53.906045
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",37,37,25,31,74,2,2026-08-18T16:31:54.550387
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",31,31,22,29,74,0.5,2026-08-18T16:31:55.165951
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",70,70,,27,94,1.5,2026-08-18T16:31:55.769169
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,29,34,29.2,83.4,2,2026-08-18T16:31:56.374430
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,27,88,0.7,2026-08-18T16:31:57.580818
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,94,1.5,2026-08-18T17:27:41.193805
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",33,33,26,31,70,1,2026-08-18T17:27:41.743295
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",23,23,17,29.5,68,1.5,2026-08-18T17:27:42.293048
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",70,70,,27,94,2,2026-08-18T17:27:42.842459
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",27,24,27,29.2,83.4,2,2026-08-18T17:27:43.407132
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,27,94,1.5,2026-08-18T17:27:44.506647
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,94,1.8,2026-08-18T18:38:08.486140
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",24,24,20,29.5,72,2,2026-08-18T18:38:08.910008
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16,16,12,29.5,70,0.7,2026-08-18T18:38:09.326726
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",34,34,,27,94,1.8,2026-08-18T18:38:09.742108
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",23,19,23,29.2,83.4,2,2026-08-18T18:38:10.200998
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,27,94,1.8,2026-08-18T18:38:11.033862
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,94,2.5,2026-08-18T19:27:32.474729
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",19,19,15,30,74,0.5,2026-08-18T19:27:33.028654
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16,16,11,29,70,1.5,2026-08-18T19:27:33.582115
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",57,57,,27,94,2.5,2026-08-18T19:27:34.138316
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",17,15,17,26.9,96,3,2026-08-18T19:27:34.690171
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,27,94,2.5,2026-08-18T19:27:35.797169
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,94,2,2026-08-18T20:24:05.314017
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,13,29,76.5,0.5,2026-08-18T20:24:05.760564
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",14,14,10,29.5,66,1.8,2026-08-18T20:24:06.199896
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",62,62,,27,94,2.3,2026-08-18T20:24:06.640783
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",16,14,16,26.9,96,3,2026-08-18T20:24:07.087363
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,27,94,2.3,2026-08-18T20:24:07.965234
hanoi,"Hanoi, Vietnam (Hà Nội)",14,14,6,27,94,1.8,2026-08-18T21:24:27.631213
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,11,29,74,1.2,2026-08-18T21:24:28.292517
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,8,29.5,66,1,2026-08-18T21:24:28.951785
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",71,71,,27,94,1.8,2026-08-18T21:24:29.613501
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",17,15,17,26.9,96,3,2026-08-18T21:24:30.273819
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,27,94,1.8,2026-08-18T21:24:31.589577
